geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
RO,2001,,,9.8,1.0,25.9,-3.5,71.1,,5330.9,2.7,,7.7,,,,,,22430457.0,0.266742289066315,1.6,32.9,11.3,12.84,1.7,6.4,11.4,6.5,1.9,1.6,5.0,0.3,1.7,0.5,4.1,0.6,3.9,10.7,0.0,36.3,,,,8.3,3.7,32.599999999999994,0.1019283746556474,
RO,2002,,,9.3,1.3,24.8,-1.9,70.9,,5886.9,3.2,,6.9,,,,,,21833483.0,0.241268917918205,2.0,33.0,11.1,13.54,1.5,5.8,11.6,5.4,2.2,2.0,4.3,0.2,1.9,0.8,4.1,0.6,4.0,10.1,0.0,34.9,,,,8.5,4.5,30.4,0.12893982808022922,
RO,2003,,,8.8,1.3,22.1,-1.4,71.0,,6208.1,3.6,,6.9,,,,,,21627509.0,0.220147982239723,0.2,32.9,10.2,13.43,2.0,6.2,12.6,4.3,2.6,1.9,5.1,0.2,2.6,1.0,3.5,0.7,3.6,9.7,0.0,34.3,,,,8.4,4.9,29.4,0.14285714285714288,
RO,2004,,,9.0,2.6,18.9,-1.1,71.4,,7346.0,2.8,,5.7,,,,,,21521142.0,0.219862252473831,1.1,32.7,9.8,12.96,2.0,6.5,11.9,3.9,2.2,1.9,5.7,0.1,2.5,0.9,3.2,0.6,3.6,9.9,0.0,33.8,,21.3872051239014,7.19776964187622,8.2,5.4,28.4,0.15976331360946747,
RO,2005,,,9.1,1.4,15.9,-0.8,71.9,,7865.3,2.9,,6.5,,,,,,21382354.0,0.199841931462288,1.8,32.7,10.3,13.55,1.7,5.4,13.0,3.8,2.8,2.0,5.5,0.3,1.2,0.3,3.3,0.8,3.6,10.1,0.0,33.5,,23.048131942749,7.44483661651611,8.8,4.3,29.2,0.12835820895522387,
RO,2006,,,8.9,1.7,12.4,-2.1,72.5,,9188.2,5.3,,6.1,,,,,,21257016.0,,0.5,33.5,10.4,12.93,2.0,6.0,12.9,3.5,2.3,2.4,7.2,0.4,1.5,0.3,3.3,1.0,4.1,10.0,0.0,35.6,,23.7771396636963,8.05026531219482,9.3,7.0,28.6,0.19662921348314605,
RO,2007,24.6,31.5,9.0,1.5,11.9,-2.8,73.1,,10819.2,6.2,,6.4,,,,19.7,55.9,21130503.0,0.153442084789276,0.5,34.7,10.3,13.26,1.5,6.6,12.1,4.4,1.7,2.4,8.4,0.4,1.5,0.3,3.6,1.1,3.9,10.0,0.0,37.5,0.0513351112604141,22.9003314971924,7.91555213928223,9.5,7.7,29.8,0.20533333333333334,
RO,2008,23.6,30.8,9.9,1.0,12.3,-5.4,73.5,302796.0,13023.6,6.5,,6.3,138929.0,,,19.1,54.8,20635460.0,0.118494354188442,0.9,32.3,9.6,13.69,1.1,6.4,11.2,4.7,1.4,2.1,7.8,0.5,1.3,0.2,3.6,1.1,4.3,11.0,0.0,37.7,0.0220365468412638,23.9530334472656,8.44856929779053,10.0,7.5,30.200000000000003,0.1989389920424403,-7.941039356525128
RO,2009,22.1,28.7,12.0,0.3,21.8,-9.5,73.7,246626.0,12562.6,5.8,,6.0,135844.0,,,15.4,53.4,20440290.0,0.121133528649807,1.1,30.2,9.7,16.24,1.1,5.9,10.2,5.0,1.4,2.0,7.5,0.6,1.3,0.3,4.0,1.0,3.8,13.1,0.0,39.7,0.0327253416180611,24.2118701934814,8.79199314117432,10.3,6.1,33.6,0.15365239294710326,-5.419786118494405
RO,2010,21.6,27.8,12.5,0.9,29.0,-7.1,73.7,197985.0,13138.8,5.6,,5.4,149885.0,,,15.8,52.0,20294683.0,0.128221988677979,12.8,32.2,9.2,17.1,1.0,5.7,11.6,4.6,1.4,2.3,7.1,0.8,1.3,0.3,4.1,1.0,3.3,13.6,0.0,39.4,0.0211846027523279,21.1357574462891,8.10551071166992,9.4,6.5,32.9,0.1649746192893401,-2.3700789019468793
RO,2011,22.3,29.2,11.4,2.4,32.3,-5.6,74.4,195551.0,14012.6,5.1,,5.4,147685.0,338.76,224.5,10.5,51.4,20199059.0,0.124972015619278,11.7,32.4,8.7,15.78,0.8,5.8,12.4,5.0,0.8,2.1,6.9,0.9,1.2,0.3,3.9,1.0,3.9,12.3,0.0,37.9,-0.0251086037606001,18.6971702575684,6.887939453125,7.5,7.5,30.4,0.1978891820580475,-2.369714351544792
RO,2012,22.9,28.8,10.7,1.5,35.4,-3.8,74.4,170186.0,14625.5,4.6,,5.7,167266.0,332.47,219.8,18.4,51.6,20095996.0,0.130808115005493,14.8,32.3,8.4,14.72,0.6,5.6,12.6,5.1,0.7,2.1,6.9,0.8,1.1,0.2,3.7,1.1,2.9,11.8,0.0,36.1,-0.0156149799004197,19.5604152679443,6.89402914047241,7.5,6.1,30.0,0.16897506925207756,-0.14530257669239185
RO,2013,23.0,28.2,10.8,1.2,37.8,-2.3,75.1,161755.0,14200.3,4.4,,5.8,153646.0,318.13,210.96,16.9,50.6,20020074.0,0.12803603708744,13.2,33.5,8.7,15.01,0.5,6.0,12.8,5.2,0.7,2.2,6.3,0.8,1.2,0.2,4.1,1.0,2.8,11.6,0.0,35.8,-0.0150225535035133,21.35426902771,7.29148769378662,8.2,5.6000000000000005,30.199999999999996,0.15642458100558662,-0.4050434578813245
RO,2014,25.1,28.8,10.5,1.3,39.1,-1.2,74.9,172871.0,14783.2,4.5,35.0,6.0,136035.0,318.65,207.64,16.2,49.4,19947311.0,0.12792494893074,13.1,34.4,8.5,14.74,0.4,6.2,12.7,4.7,0.7,2.1,6.4,0.8,1.3,0.3,4.0,1.1,3.0,11.4,0.0,35.6,-0.0127591323107481,22.2294826507568,7.52573251724243,7.9,5.8,29.8,0.16292134831460672,-1.8466649464682232
RO,2015,25.4,29.3,10.6,1.2,37.7,-0.5,74.9,194718.0,15543.5,5.2,37.4,5.9,132795.0,314.03,208.96,15.9,49.7,19870647.0,0.131653934717178,13.3,35.4,8.1,14.58,0.4,6.6,13.3,4.7,0.9,2.3,5.9,1.0,1.5,0.3,4.2,1.0,3.1,11.4,0.0,35.9,0.0098917875438928,21.299768447876,7.31392908096313,7.8,6.4,29.5,0.17827298050139279,-3.1163051711401244
RO,2016,25.3,29.5,10.8,1.6,37.8,-2.5,75.2,207578.0,16602.2,3.6,34.7,5.7,137455.0,310.22,208.0,14.4,48.4,19760585.0,0.125117763876915,13.4,32.3,8.9,14.87,0.3,6.5,11.5,4.4,1.3,2.4,4.8,0.6,1.2,0.3,4.1,0.9,3.3,11.7,0.0,34.8,0.009632933884859,23.8509979248047,7.47308731079102,9.2,5.2,29.599999999999998,0.14942528735632185,-3.548629759695879
RO,2017,23.6,28.3,10.9,1.0,35.3,-2.5,75.2,242193.0,18502.8,2.6,33.1,5.2,177435.0,306.91,205.98,12.3,47.0,19643949.0,0.132192030549049,14.0,31.0,9.4,14.88,0.4,6.1,10.4,4.0,1.3,2.5,4.4,0.5,0.9,0.2,4.4,1.0,2.9,11.7,0.0,33.6,0.0380099192261696,26.2315864562988,8.11420249938965,9.9,3.6,30.0,0.10714285714285714,-3.2965876667670027
RO,2018,23.5,28.0,10.7,1.4,34.6,-2.8,75.3,231661.0,19915.4,2.5,35.1,5.0,172578.0,306.99,210.63,10.3,46.3,19533481.0,0.134875044226646,11.1,31.7,11.4,14.99,0.3,4.9,10.4,4.4,1.2,2.6,4.2,0.7,0.9,0.2,4.6,1.0,3.1,11.6,0.0,34.6,0.0836078450083733,28.1404914855957,9.05073261260986,10.9,3.9,30.700000000000003,0.11271676300578035,-3.024704096520226
RO,2019,23.8,28.1,11.0,1.1,35.2,-4.4,75.6,233736.0,21713.9,3.4,34.8,5.6,202422.0,296.17,208.64,8.6,45.8,19414458.0,0.13166618347168,11.5,31.9,11.3,15.28,0.3,4.8,10.5,4.2,1.2,2.7,4.9,0.7,1.1,0.2,5.0,1.0,3.6,11.8,0.0,36.3,,28.5849933624268,9.66419506072998,11.4,4.5,31.799999999999997,0.12396694214876033,-1.6129216689953436
RO,2020,23.4,27.8,12.7,1.3,46.9,-9.3,74.1,186818.0,21808.9,4.4,33.8,5.9,145519.0,358.14,235.06,7.1,45.1,19328838.0,0.126613512635231,12.2,32.4,11.9,17.77,0.9,4.7,10.3,4.8,1.9,2.9,6.4,0.7,1.2,0.2,5.5,1.0,3.6,13.7,0.0,41.7,,26.8799171447754,10.3856344223022,12.2,5.7,36.0,0.13669064748201437,-2.1366519808381654
RO,2021,22.5,27.4,12.5,1.4,48.6,-7.2,72.8,216861.0,23919.2,4.1,34.3,5.9,194642.0,440.08,254.72,7.5,41.0,19201662.0,,12.3,32.8,11.3,16.68,0.5,5.1,10.7,5.0,1.4,2.7,6.0,0.7,1.1,0.3,5.5,0.9,3.2,13.4,0.0,40.0,,25.2415657043457,9.46809196472168,11.2,5.5,34.5,0.1375,-1.1571394184524235
RO,2022,21.2,25.4,12.5,1.8,48.1,-6.5,75.1,202311.0,25908.1,4.3,32.0,5.7,293024.0,304.31,215.0,8.5,40.5,19043098.0,,12.3,34.4,10.8,16.55,1.9,6.2,11.0,5.1,1.4,2.6,7.4,0.6,1.2,0.4,5.0,1.0,3.3,13.4,0.0,40.9,,22.3974132537842,8.41499423980713,10.2,6.1,34.8,0.1491442542787286,4.763563155532781
RO,2023,21.1,25.0,11.9,1.7,49.3,-6.6,76.3,239244.0,28715.8,5.4,31.0,6.1,324091.0,264.04,199.7,9.1,40.0,19055228.0,,12.4,34.5,11.0,16.62,1.1,5.4,11.0,5.4,1.2,3.1,7.0,0.7,1.5,0.4,4.8,1.0,3.5,12.9,0.0,41.1,,,,10.2,7.1000000000000005,34.0,0.17274939172749393,4.452688784411291
RO,2024,19.0,23.4,,,54.8,-9.3,76.5,215191.0,30769.5,,28.0,,286538.0,,,4.7,40.7,19067576.0,,,34.0,11.7,,,6.0,11.0,,,,,,,,,,,,,,,,,,0.0,,,3.7417970695383618
RO,2025,18.4,23.5,,,59.3,-7.9,,,32353.1,,27.3,,,,,5.0,40.4,19043151.0,,,35.4,11.7,,,6.3,11.2,,,,,,,,,,,,,,,,,,0.0,,,
RS,1999,,,,,,,,,,,,,,,,,,7552850.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2000,,,,,,,71.6,,5328.7,,,,,,,,,7527952.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2001,,,,,,,72.3,,5631.7,,,,,,,,,7504739.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2002,,,,,,,72.3,,6200.3,,,,,,,,,7502126.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2003,,,,,,,72.5,,6588.8,,,,,,,,,7490918.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2004,,,,,,,72.7,,7121.9,,,,,,,,,7470263.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2005,,,,,,,72.8,,7697.8,,,,,,,,,7456050.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2006,,,,,,,73.4,,8320.8,,,,,,,,,7425487.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2007,,,,,,,73.7,,9226.4,,,,,,,,,7397651.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2008,,,,,,,73.9,,10183.6,,,,,,,,,7365507.0,,0.0,,,20.83,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2009,,,,,,,74.0,,9842.7,,,,,,,,,7334937.0,,0.0,,,22.22,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2010,,,,,,,74.4,,10084.2,,,,,,,,,7306677.0,,0.0,,,21.7,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2011,,,,,,,74.6,,10655.1,,,,,251.72,185.31,,,7251549.0,,0.0,,,20.6,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2012,,,,,,,74.9,,10712.3,,,,,245.95,180.25,,,7216649.0,,0.0,,,21.72,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2013,24.5,31.8,,,,,75.3,,11005.4,,,,,239.19,172.07,28.0,54.3,7181505.0,,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2014,25.0,32.1,,,,,75.4,,10963.6,,38.3,,,234.13,167.79,31.7,50.4,7146759.0,,0.7,,,21.09,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2015,26.7,33.4,,,,,75.3,,11178.3,,40.0,,,238.9,178.63,33.7,53.4,7114393.0,,0.8,,,19.84,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2016,25.9,32.9,,,,,75.7,,11430.7,,39.8,,,235.37,172.76,31.0,55.5,7076372.0,,0.3,,,19.54,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2017,25.7,31.6,,,,,75.6,,11873.0,,37.8,,,233.53,173.51,33.6,56.2,7040272.0,,0.3,,,18.69,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2018,24.3,29.6,,,,,75.9,,12524.5,,35.6,,,228.83,169.82,31.3,53.3,7001444.0,,0.3,,,18.63,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2019,23.0,28.2,,,,,76.0,,13389.6,,33.6,,,229.97,169.88,22.7,50.9,6963764.0,,0.2,,,18.64,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2020,22.4,27.6,,,,,74.5,,13423.6,,33.8,,,305.39,183.26,19.5,50.6,6926705.0,,15.4,,,20.93,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2021,21.4,29.2,,,,,72.8,,14930.4,,33.3,,,412.68,186.55,16.6,48.8,6871547.0,,16.8,,,19.26,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2022,20.2,26.1,,,,,75.2,,16138.5,,32.6,,,257.6,179.77,14.8,47.6,6797105.0,,17.6,,,18.53,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2023,19.9,26.1,,,,,76.2,,18600.0,,31.7,,,215.59,171.45,15.4,47.9,6641197.0,,15.2,,,18.1,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2024,19.7,24.7,,,,,76.2,,20593.1,,31.9,,,,,11.4,46.6,6605168.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RS,2025,19.6,24.9,,,,,,,21589.7,,32.0,,,,,7.9,46.0,6567783.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2000,,,,,,,,,,,,,,,,,,146890128.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2001,,,,,,,,,,,,,,,,,,146303611.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2002,,,,,,,,,,,,,,,,,,145649334.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2003,,,,,,,,,,,,,,,,,,145166731.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2004,,,,,,,,,,,,,,,,,,144168205.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2005,,,,,,,,,,,,,,,,,,143474219.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2006,,,,,,,66.6,,,,,,,,,,,142753551.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2007,,,,,,,67.5,,,,,,,,,,,142220968.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2008,,,,,,,67.9,,,,,,,,,,,142008838.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2009,,,,,,,68.7,,,,,,,,,,,141903979.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2010,,,,,,,68.9,,,,,,,,,,,141914509.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2011,,,,,,,,,,,,,,,,,,142856536.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2012,,,,,,,,,,,,,,,,,,143056383.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
RU,2014,,,,,,,,,,,,,,,,,,143666931.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
SE,1995,,,17.0,0.7,68.8,-7.0,79.0,33984.0,19324.5,5.1,,9.5,,,,,,8816381.0,,,56.2,5.9,32.02,3.4,18.9,21.2,9.3,2.3,1.3,5.6,0.4,2.5,,6.3,2.2,7.5,25.8,,63.2,,,,13.4,5.8,57.400000000000006,0.09177215189873417,
SE,1996,,,16.2,0.6,69.3,-3.1,79.2,33884.0,20290.9,4.9,,9.1,,,,,,8837496.0,,,57.9,6.4,31.27,3.0,19.8,22.0,9.0,2.4,1.4,4.6,0.4,2.3,,6.5,2.2,7.4,24.8,,61.0,,,,13.8,5.5,55.5,0.09016393442622951,
SE,1997,8.0,,15.6,0.5,66.9,-1.6,79.4,38543.0,20761.0,4.3,,8.9,,,,,,8844499.0,,,57.2,6.7,30.31,2.5,20.1,21.6,9.4,2.2,1.3,4.2,0.4,1.8,,6.3,2.2,7.5,23.5,,58.8,,,,13.5,4.8,54.0,0.0816326530612245,
SE,1998,,,15.4,0.4,66.1,0.8,79.5,38518.0,21545.0,4.3,,9.2,49391.0,,,,,8847625.0,,,57.3,4.7,29.15,1.9,19.9,23.9,8.4,2.2,1.3,4.2,0.4,1.5,,6.2,2.2,7.8,22.4,,56.5,,,,12.5,4.7,51.8,0.0831858407079646,1.2289173648295446
SE,1999,8.0,,15.2,0.5,60.7,0.6,79.6,35705.0,22979.9,4.4,,8.8,49839.0,,,,,8854322.0,,,56.7,4.4,28.87,1.8,20.6,23.8,7.7,2.2,1.3,4.2,0.3,1.1,,6.3,2.2,7.8,22.8,,56.1,,,,12.5,4.9,51.2,0.0873440285204991,1.5962825838048358
SE,2000,,,14.6,0.3,50.4,3.1,79.8,34091.0,24617.5,3.9,,8.3,58659.0,,,,,8861426.0,,38.5,56.2,5.1,27.98,1.5,21.3,22.4,7.9,2.1,1.2,3.6,0.4,0.8,,6.2,1.5,7.1,22.4,,53.1,,23.603630065918,12.3202829360962,12.3,4.2,48.9,0.07909604519774012,2.7724657408412594
SE,2001,9.0,17.0,14.7,0.3,52.0,1.4,79.9,32141.0,24788.6,4.1,,8.3,60795.0,,,,,8882792.0,,39.0,54.0,4.6,28.35,1.3,19.6,22.5,7.0,2.0,1.3,3.8,0.4,0.8,0.4,6.3,1.4,7.3,22.2,0.6,52.6,,24.2118892669678,12.5086126327515,12.5,4.3999999999999995,48.2,0.08365019011406843,3.2257875676926804
SE,2002,11.0,29.0,14.9,0.3,49.8,-1.5,80.0,33009.0,25399.6,4.3,,8.5,64087.0,,,,,8909128.0,,39.7,52.2,3.9,29.16,1.4,18.5,22.7,7.3,2.0,1.3,4.1,0.5,0.7,0.3,6.6,1.4,7.4,22.4,0.5,53.6,,24.1327514648438,12.709210395813,12.7,4.6,49.0,0.08582089552238806,3.4883324159221867
SE,2003,,,15.4,0.4,49.5,-1.2,80.3,35023.0,26106.5,4.2,,8.4,63795.0,,,,,8940788.0,,41.3,52.7,3.9,30.1,1.5,19.1,22.6,6.5,1.9,1.3,4.2,0.4,0.7,0.3,6.8,1.4,7.4,23.2,0.5,53.9,,24.7104167938232,13.0502815246582,13.1,4.6000000000000005,49.3,0.08534322820037107,3.218060868907752
SE,2004,11.3,30.1,15.1,0.3,48.7,0.2,80.7,36586.0,27624.9,4.1,,8.1,62028.0,,,9.2,11.8,8975670.0,,43.9,52.8,3.8,29.5,1.4,19.8,22.2,6.3,1.8,1.3,4.1,0.5,0.7,0.2,6.6,1.4,7.3,22.9,0.5,52.7,,24.9917297363281,12.8657255172729,12.9,4.3999999999999995,48.300000000000004,0.08349146110056925,2.8345516267866353
SE,2005,9.5,28.7,14.9,0.5,49.0,2.0,80.7,38118.0,28021.2,3.8,,8.1,65229.0,,,9.2,10.7,9011392.0,,44.6,54.3,3.5,29.25,1.4,21.0,22.4,6.3,1.3,1.3,4.3,0.5,0.7,0.2,6.6,1.4,7.4,22.5,0.4,52.3,,24.8545513153076,12.7502946853638,12.8,4.3,48.0,0.08221797323135756,3.0085252089799224
SE,2006,12.3,29.0,14.3,0.3,43.9,2.2,81.0,44908.0,29948.6,4.1,,8.1,95750.0,,,9.6,10.7,9047752.0,,47.7,53.3,3.1,28.41,1.5,21.2,22.0,6.4,1.5,1.3,4.1,0.5,0.6,0.2,6.5,1.4,7.2,21.7,0.4,51.1,,25.0382804870605,12.5348691940308,12.5,4.3999999999999995,46.7,0.08610567514677102,5.619296373286978
SE,2007,10.5,27.5,13.6,0.3,39.3,3.4,81.1,45418.0,32231.5,4.1,,7.9,99485.0,,,7.9,10.0,9113257.0,,46.7,52.8,3.2,27.33,1.5,20.3,21.9,6.2,1.4,1.3,4.1,0.5,0.6,0.2,6.5,1.4,6.9,20.6,0.3,49.5,,25.5663108825684,12.3554410934448,12.4,4.3999999999999995,45.1,0.08888888888888888,5.932785611115762
SE,2008,13.5,30.0,13.6,0.3,38.0,1.9,81.3,45294.0,32526.7,4.3,,8.2,101171.0,,,10.0,11.0,9182927.0,,45.6,52.3,3.3,27.93,1.5,18.9,22.4,6.4,1.4,1.3,4.5,0.5,0.6,0.2,6.7,1.4,7.1,20.6,0.3,50.4,,25.4783802032471,12.4824275970459,12.6,4.6,45.8,0.09126984126984126,6.08487903693452
SE,2009,14.4,28.8,14.7,0.3,41.3,-0.9,81.5,39240.0,30274.4,4.5,,8.8,102280.0,,,10.6,12.1,9256347.0,,49.2,51.9,3.3,30.0,1.6,18.5,22.5,6.1,1.4,1.3,4.7,0.5,0.6,0.2,7.2,1.5,7.4,22.1,0.3,52.8,,24.9369430541992,12.797924041748,12.9,4.8,48.0,0.09090909090909091,6.810462053766999
SE,2010,14.8,29.0,13.8,0.2,38.7,-0.2,81.6,48853.0,31764.0,4.6,,8.5,98801.0,,,7.8,13.1,9340682.0,,47.8,50.7,3.2,28.54,1.7,18.2,22.1,6.0,1.5,1.3,4.6,0.5,0.5,0.2,6.9,1.5,7.1,21.0,0.3,50.9,,24.7300453186035,12.211784362793,12.3,4.8,46.1,0.09430255402750491,5.347361145578021
SE,2011,15.4,29.8,13.3,0.3,37.8,-0.4,81.9,51179.0,33037.9,4.5,,8.4,96467.0,127.65,77.46,9.3,13.5,9415570.0,,47.0,49.8,3.3,28.16,1.7,17.6,21.7,6.3,1.4,1.3,4.5,0.5,0.6,0.2,6.9,1.4,7.0,20.3,0.3,50.2,,24.7418804168701,12.0554571151733,12.1,4.8,45.400000000000006,0.09561752988047807,4.809905295165349
SE,2012,15.2,29.0,13.9,0.3,38.1,-1.2,81.8,51747.0,33390.9,4.6,,8.5,103059.0,125.76,75.7,8.7,12.9,9482855.0,,46.9,50.2,3.4,29.2,1.7,17.4,22.0,6.3,1.4,1.4,4.7,0.5,0.6,0.2,7.0,1.4,7.1,21.1,0.3,51.4,,25.0839996337891,12.5153684616089,12.6,4.8999999999999995,46.5,0.09533073929961089,5.41102864063618
SE,2013,16.0,28.9,14.2,0.3,41.2,-1.6,82.0,50715.0,33278.6,4.6,,8.9,115845.0,126.59,74.74,9.0,13.0,9555893.0,,48.2,50.8,3.4,29.97,1.6,17.8,21.9,6.3,1.4,1.3,4.9,0.5,0.6,0.2,7.1,1.5,7.1,21.7,0.3,52.5,,25.0894107818604,12.695704460144,12.7,4.8999999999999995,47.6,0.09333333333333332,6.815689543614606
SE,2014,15.6,30.0,13.8,0.3,46.1,-1.9,82.2,51237.0,33570.2,4.7,26.9,8.8,126966.0,123.92,70.54,8.6,12.7,9644864.0,,49.3,49.9,3.4,29.57,1.7,17.9,21.7,6.0,1.3,1.3,4.9,0.5,0.6,0.2,7.1,1.5,7.3,21.3,0.3,51.8,,25.4047679901123,12.6180582046509,12.7,5.0,46.8,0.09652509652509653,7.85174368451437
SE,2015,16.3,29.8,13.3,0.3,44.8,-0.3,82.2,55830.0,35062.0,4.5,26.7,8.5,134240.0,122.39,70.85,8.7,13.9,9747355.0,,47.6,50.1,3.3,29.12,1.6,18.4,21.6,5.7,1.2,1.3,4.7,0.4,0.6,0.2,7.0,1.4,7.2,20.9,0.3,50.4,,25.5522174835205,12.3622741699219,12.4,4.8,45.6,0.09523809523809523,8.044233538226523
SE,2016,16.2,29.9,13.2,0.4,43.2,0.8,82.3,45878.0,34881.8,4.6,27.6,8.5,163005.0,121.27,67.64,8.5,14.4,9851017.0,,48.4,51.4,3.3,29.52,1.6,19.0,22.5,5.3,1.2,1.3,4.7,0.5,0.6,0.2,7.1,1.4,7.3,21.2,0.3,50.5,,25.8485336303711,12.6006593704224,12.7,5.0,45.5,0.09900990099009901,11.889838379123699
SE,2017,15.8,29.3,12.9,0.2,41.9,1.3,82.4,45620.0,35296.2,4.9,28.0,8.3,144489.0,118.07,66.61,8.4,13.5,9995153.0,,46.8,51.6,3.4,29.08,1.5,19.2,22.5,5.3,1.2,1.3,4.7,0.5,0.6,0.2,7.1,1.4,7.5,20.8,0.3,50.3,,26.2048664093018,12.6388568878174,12.8,5.1000000000000005,45.199999999999996,0.1013916500994036,9.891694504326248
SE,2018,16.4,28.9,12.7,0.3,40.2,0.7,82.5,46981.0,35915.6,5.1,27.0,8.4,132602.0,117.68,65.63,8.3,15.2,10120242.0,,45.8,51.5,3.5,28.69,1.6,18.8,22.5,5.6,1.2,1.3,4.8,0.5,0.8,0.2,7.2,1.4,7.6,20.4,0.3,50.9,,26.0630111694336,12.712739944458,12.8,5.3999999999999995,45.5,0.10609037328094302,8.46037080931464
SE,2019,17.1,28.9,12.3,0.3,36.0,0.4,83.1,47718.0,36994.5,5.1,27.6,8.2,115805.0,110.02,60.19,9.4,15.6,10230185.0,0.307188034057617,46.6,50.3,3.5,27.97,1.5,18.2,22.0,5.4,1.2,1.3,4.8,0.5,0.7,0.2,7.2,1.4,7.7,19.7,0.3,49.8,,26.2066135406494,12.5937623977661,12.7,5.3999999999999995,44.4,0.10843373493975904,6.655500364851662
SE,2020,16.1,28.1,12.8,0.5,40.5,-3.2,82.4,48937.0,36665.9,5.4,26.9,8.4,82518.0,123.33,62.05,8.3,15.6,10327589.0,,38.3,49.9,3.5,29.53,2.7,18.2,21.5,5.5,1.4,1.4,6.3,0.6,0.7,0.2,7.5,1.6,7.8,20.4,0.3,53.1,,25.334924697876,12.8995752334595,13.0,5.9,47.2,0.11111111111111112,3.25158175833682
SE,2021,15.7,28.3,12.1,0.4,37.2,-0.2,83.0,48284.0,39670.2,5.1,26.8,8.2,90631.0,117.83,59.65,8.5,15.7,10379295.0,,39.5,50.2,3.5,28.21,2.1,18.7,21.6,5.2,1.3,1.3,5.4,0.6,0.7,0.2,7.5,1.6,7.4,19.4,0.3,50.4,,25.1468124389648,12.5373697280884,12.6,5.5,44.9,0.10912698412698413,4.079949553413791
SE,2022,16.0,26.6,11.6,0.5,34.4,1.0,83.0,50592.0,40905.8,5.1,27.6,8.4,102436.0,110.16,59.18,9.1,15.9,10452326.0,,39.7,50.4,3.3,27.61,1.6,18.1,21.9,5.2,1.7,1.4,5.0,0.6,0.7,0.2,7.2,1.4,7.2,19.0,0.3,49.4,,25.3031196594238,12.4271373748779,12.0,5.6,43.8,0.11336032388663968,4.960044300187346
